track_id,track_title,artist_name,play_count
TRBEEJH128F92FAC0D,1000 Of Years Ago,Namatjira,0.0
TRBEEJS128F9340A8B,Megaton B-Boy 2000 (LP Version),Handsome Boy Modeling School,0.5382338755839849
TRBEELS128F42B63A8,Sent By Angels,Arc Angels,0.5571877675186344
TRBEEMB128F9320082,Wendy,Jesse Malin,0.0
TRBEEQF128F4283395,Fried Neck Bones And Some Home Fries,Santana,0.0
TRBEEQG128F42732AB,Crosses of crossed colors 3,Henri Pousseur,0.0
TRBEERY128F4231A2E,Eyes Of A Stranger (Album Version),P.O.D.,0.5287824809425877
TRBEEWC128F9344A22,Qing Yi Shi,Leon Lai,0.0
TRBEEWS12903CD0B60,Getto Boys,Jack Orsen feat. Fumanschu_ Justus,0.0
TRBEFAS128F4262569,Superscout,Sensations,0.0
TRBEFDI12903CCF154,Le Fiacre,Gisele MacKenzie,0.0
TRBEFFA128F930F017,No Volveras A Mi,KALIMBA,0.0
TRBEFFG128E0793C24,Black Celebration,Monster Magnet,0.5159636307203983
TRBEFJE128F932139E,Sophie,Eleanor McEvoy,0.7096109528418396
TRBEFKV128F930114A,Another Land (World),Davol,0.0
TRBEFQB128F932138A,Please Heart_ You're Killing Me,Eleanor McEvoy,0.46438096959352015
TRBEFQY128F932EE3F,Meeting Daisy,Alexandre Desplat,0.5730634771505312
TRBEFUY12903C98485,Song Of Australia - Canto 6 (2009 Digital Remaster),Dame Edna Everage with Carl Davis conducting the London Symphony Orchestra and The New Antipodean Singers,0.0
TRBEFWM128F428EFA8,Ke T' Oniro Egine Efialtis,Despina Vandi,0.0
TRBEGAV12903D16172,Mr. Goose,The Charms,0.0
TRBEGHL128F92F76E8,Would?,Alice In Chains,0.5031845135718077
TRBEGJR128F4275E2E,The White's Bedroom - Fire Escape,The Plasmatics,0.0
TRBEGKI12903CBD34C,The Yellow Rose Of Texas,Roy Rogers,0.0
TRBEGMG128F92FD7C4,The Line,The Small Knives,0.0
TRBEGMU128F9325473,Trapdoor,Chase & Status,0.5297306072289015
TRBEGQC12903CAB228,Plastic People,Four Tet,0.7042394147754353
TRBEGWL128F423F4F1,Revolution,Superchumbo,0.24448679264750278
TRBEHAS128F933A549,So Nice - Original,Leroy Hutson,0.0
TRBEHBS128F4233471,Mientras me quieras,Tranzas,0.5033812362063191
TRBEHDI128F930D7C2,Alpha River,Eclier,0.36727341580934564
TRBEHEY128F92C2852,Salamanders In The Sun,Steve Vai,0.0
TRBEHFA128F145B3DA,Sister Seagull (Live),Be Bop Deluxe,0.26586104921065007
TRBEHGH128E078DEDE,Act Won (Things Fall Apart),The Roots,0.6372360944189687
TRBEHHL128F92E90F5,Wie ein Eisbär sein,Geier Sturzflug,0.0
TRBEHHY12903CF3AE8,Goodbye Broadway_ Hello France,Billy Murray,0.0
TRBEHKV128F92F93DF,Exit People,Fergie,0.0
TRBEHNT128E0792546,Down In The Jungle,Monster Magnet,0.5519215149416955
TRBEHTC128F42150EB,Te Quiero Mamma,Sergio Dalma,0.0
TRBEHVM128F93506BD,Skymning,Groupa Med Lena Willemark,0.0
TRBEIAM12903CF4476,Don't Take Your Love Away From Me (Album Version),Randy Travis,0.0
TRBEIBI12903CBD2B6,Love Happens Just Like That (LP Version),Bryan White,0.0
TRBEIBI12903CC4C7B,Losing True (Album Version),The Roches,0.0
TRBEIKK128F14628D6,Run,Lighthouse Family,0.7939874604417725
TRBEIKX12903CCAAE5,the tales of King Solitude 1:3,Clockwise,0.0
TRBEIRT128F42A6680,Teenage Queen (Album Version),Aiden,0.0
TRBEISL128F931B107,The Same Old Innocence,Architecture In Helsinki,0.0
TRBEISX128F9322F51,S*B*Y,An Cafe,0.21204540548371908
TRBEIVC128F9320E95,It Doesn't Matter Where_ Just Drive,Snow Patrol,0.5908906112984623
TRBEIYU128F92E88A9,The Golden Rocket,Johnny Horton,0.0
TRBEJCS128F4249EA2,La Sitiera,Barbarito Diez,0.24906579485370342
TRBEJDZ128F92D02F8,Speak Low,Charlie Byrd,0.0
TRBEJFD128F93222D8,Scelxenak,Orthrelm,0.0
TRBEJHM12903CBE801,Gross Throw-up Burp (Sonnerie_ Ringtone),Blingtones,0.0
TRBEJHQ128F421EFD2,You Don't See Into The Blues Like Me,Lonnie Johnson,0.0
TRBEJKS128F426D823,When A Man's In Love,The Chieftains,0.0
TRBEJKW128F92FCEED,Dirty Old Man,Len Barry,0.0
TRBEJVP128F429D21B,Sanity Fades,Steel Rain,0.0
TRBEJYW128F93018AF,Serenata,Orquesta Romantica de La Habana,0.0
TRBEKDE128F92E7486,Master_ Faster_ Sweet Desaster,Nightfall,0.3864772912554594
TRBEKGF12903CBE1C6,My Man's Gone Now,Rhian Lois,0.0
TRBEKGR128F425DA44,Price I Pay,Jane's Addiction,0.6017080350955488
TRBEKJN128F42891EE,"Silent Night (Featuring Geoffrey Jones_ Terrence ""T-Bone"" Frierson_ Billy Steele)",Sounds Of Blackness,0.0
TRBEKLP128F92FB2BD,Earth Child (World),Sharon Burch,0.0
TRBEKMX128F92D7B75,Sweet Child O' Mine,Guns N' Roses,0.0
TRBEKNV128F9326A8A,Never Again (Album Version),Killswitch Engage,0.675615133932385
TRBELAZ128F422B87F,Girls,Ayo,0.0
TRBELDP128F427EDD0,Thanks God I'm A Country Boy,Mr. Blue,0.0
TRBELIO128F428F322,Playboy Theme,Bob Wills,0.0
TRBELUA12903CB0371,Fritzy & Helen Hanft (Album),Mark Lowry,0.0
TRBELVP128F93263B8,Around The World,Parallel Sound,0.0
TRBELXO128F427CAFA,La Saint-Jean d'été,Jean Segurel,0.0
TRBELYI128F147E20B,Java Sparrow,Terry Callier,0.4072330149011048
TRBEMAH128F424215B,Love Oh Love (Live in Chicago),Leroy Huston,0.21508031850922793
TRBEMBM128F9324F2B,Four Days Late (Studio Track w/o Background Vocals),Karen Peck And New River,0.3039777101881634
TRBEMDL128F424ABD6,Pleasure Zone Mix,Joy Kitikonti,0.0
TRBEMJC128F14A6E0D,The World In My Hands (We Are One),SNAP!,0.0
TRBEMMZ128F145C514,MONDAY_ MONDAY,Bobby Broom,0.3347065490692206
TRBEMRD128F426DEC7,I Just Love Old People (Rocky Mountain Homecoming Version),Jake Hess,0.0
TRBEMTB128F14ACBDF,We're Out Of Gas,Alan Silvestri,0.4477840511958349
TRBEMTF128F42660CA,Superstar,For Squirrels,0.48456252996792964
TRBENBG12903CF94B4,Blues As Blues Can Get,Chris Farlowe,0.0
TRBENCK128F4232BB2,Gyere velem,Taboo,0.0
TRBENDH128F1467D62,Be Stiff (Live),Devo,0.4432913119053975
TRBENHU12903CB6830,Komm Computer,Frl.Menke,0.0
TRBENIG128F92F281E,Empty Bottles,The Hollywood Brats,0.30416950343527516
TRBENNA12903D0411A,I Wonder Where You Are Tonight,Carl Smith,0.0
TRBENOX128F4243501,God Keeps A Candle,The Nelons,0.0
TRBENTT128E0781C26,The Gold It's In The ... (1996 Digital Remaster),Pink Floyd,0.7934711882688334
TRBENWE128F424AE09,Bootleg Rum Dum Blues,Blind Blake,0.0
TRBENZA12903CBF40F,Tu Ex Amor,El Tiempo,0.0
TRBENZB128F429C5FD,She Spoke 2 Me ( Extended Remix LP Version),Prince,0.0
TRBENZL128F1455ECA,Husbands And Wives,Roger Miller,0.26586104921065007
TRBEOCF128F426BFDC,Splendido Sundance,Al Di Meola,0.4994458348006321
TRBEODT128F424AE26,Too Tight Blues No. 2,Blind Blake,0.0
TRBEOIU128F4296D36,Madeleine,Marcel Mouloudji,0.0
TRBEOMZ12903CBCD33,You Saved My Life,Kieran,0.0
TRBEONB128EF3405E6,Dekh Le,Sunidhi Chauhan / Anu Malik / Jatin Sharma,0.42530424172042486
TRBEONX128E0788D2B,New Born Soul,The Blind Boys Of Alabama,0.34580223396532944
TRBEOOD128E0795C84,El Oro De La Gallina De Los Huevos,Seguridad Social,0.0
TRBEORE128F92E8476,Prends-Moi La Main,Princess Lover,0.0
TRBEORW128F42A3A56,If You Leave Me Now,Brazilian Tropical Orchestra,0.0
TRBEOSC128F426AB23,War?,System of a Down,0.8498731240081852
TRBEOUP12903CF652E,So Many Roads,Joe Bonamassa,0.0
TRBEOUT12903CD5981,Oceans,Vex'd,0.6053318871530874
TRBEOYQ128F42955C3,Don't Look Back (Radio Edit),Antigone Rising,0.4454545254934259
TRBEPAA128F4263E2E,Am I Losing You,The Cate Brothers,0.2690718402592736
TRBEPAL128F932C21B,She's My Woman,Crusaders,0.0
TRBEPKI128F9353F14,Where Are You,Abbott & Chambers,0.0
TRBEPMK128F92D61AE,Con el chacacha del tren (Cancíon por Rumba),Triana Pura,0.0
TRBEPQG128F42547F6,Maria Betania,Quinteto Violado,0.0
TRBEPTD12903CDFD52,"Inrtoduction ""Hing Hye Srder",Karnig Sarkissian,0.0
TRBEPTI128F4266340,Master Mantrol (Dub / Instrumental Reggae Music),Mikey Dread,0.0
TRBEPVA128F932C6FE,Old Woman From Wexford,Tommy Makem;The Clancy Brothers,0.0
TRBEPWY12903CB1CBE,Love_ Respect & Loyalty (feat. Sophie & Cait La Lee),Proficy,0.0
TRBEQFT128F146BD6D,Moonlight Serenade,Klaus Badelt,0.7033417841342677
TRBEQFT128F4238A28,Chi Chi Man,T.O.K.,0.5854528517755737
TRBEQHL128F4272CBC,At the Fountain (Reprise) (Brian d'Arcy James & Ensemble),Marvin Hamlisch;John Lithgow;Jeffrey Huard,0.0
TRBEQNB128F9327242,Kinky Woman,Jimmie Vaughan,0.46054128135865785
TRBEQNH12903CB087E,Passion_ Love & Pain (Feat. 25 Kids),Serpentine,0.21508031850922793
TRBEQPB128F933D621,In My Arms (Live Auditorio Nacional 08),Aleks Syntek,0.0
TRBEQUV12903CBD17A,Say Something,Tony Tuff,0.0
TRBEQZJ128F9300B50,N.Y. Electric / Hunter Interlude,Aesop Rock,0.4830645596002331
TRBERCZ128E0787D93,Expolodera (som dynamit),Caramell,0.0
TRBERGT128F42A009F,Sweet To Mama,Frank Stokes,0.0
TRBERHG128F933AC46,Common sense,Winston McAnuff_ The Bazbaz Orchestra,0.0
TRBERHS128F92FF079,Perro Faldero,Los Traileros Del Norte,0.0
TRBERIX12903CEF907,Throwdown At The Hoedown (LP Version),Bela Fleck And The Flecktones,0.0
TRBERJE128F425F098,Wisdom,Cedric Myton,0.0
TRBERJV128F1458463,I Can't Wait Until Tomorrow (Live),Gary Moore,0.23962909777363708
TRBERKY128F42290CA,Raccolto,Stefano Battaglia_ Giovanni Maier_ Michele Rabbia,0.0
TRBERLZ12903CC4747,I Was a Human Bomb for the FBI,Zombina & The Skeletones,0.0
TRBEROX128F4270745,Im Club,Massive Töne,0.3603705827121406
TRBERUM128F148AC93,Baiao Malandro,Egberto Gismonti,0.0
TRBESAQ12903CD9497,Wild Ride (From the album Steel And Fire),Mick Clarke,0.0
TRBESBZ12903CA0A95,Les Fleurs,Minnie Riperton,0.0
TRBESDU128F4277813,Sea_ Subsurface,Aisha Duo,0.5013152373561186
TRBESDU128F92F3CE9,People = Sh*t (live) (Album Version),Slipknot,0.4994458348006321
TRBESEX128F147BB13,Como Olvidar (Merengue Versión),Olga Tañón,0.6837701119912555
TRBESGH128E0788912,New Morning (Live),Nick Cave & The Bad Seeds,0.4072330149011048
TRBESVW128F92F6960,It's Alright Bruv,Cockney Rejects,0.3231121208952123
TRBESWC128EF34B859,Svedomi,Krystof,0.5096409655518045
TRBESWH128F14722F5,De Lai Bu Yi,Justin,0.0
TRBESXG128F4243BFB,Birak Yakami,Ebru Yasar,0.0
TRBETHV128F429722F,Hasta Los Huesos,Andy & Lucas,0.0
TRBETRA128F9327DC6,Cumberland Gap,Danny Barnes,0.23962909777363708
TRBETSW12903CA6A6B,Mood Indigo,The Knightsbridge Strings,0.0
TRBETVK128F4288B49,Hesitation Blues,Hot Tuna,0.0
TRBEUDN128F14860CE,We Are The Reason - Medium key performance track w/o background vocals,Ultimate Tracks,0.0
TRBEUKI128F9318306,Monday Morning Blues,Mississippi John Hurt,0.0
TRBEUMG128F422305C,Class Act,James Hunter,0.4541929882180224
TRBEUOY128F932B2D7,Side By Side,Xmilk,0.0
TRBEUQH128F93152E8,Meteorito,Chacho,0.34580223396532944
TRBEUSV128F42A5F43,The Ballad Of St. Anne's Reel,Ronnie Drew,0.26695518627553855
TRBEUVP128F427831E,Somebody Stop Me,Emilio,0.24906579485370342
TRBEUWA12903CB5CDE,Mother's Luv,Usher Featuring The Nu Beginning,0.0
TRBEVII12903CA1A06,John the Revelator,Blind Willie Johnson,0.0
TRBEVJC12903CCE75B,I'll Never Be Able (To Tell It All) (High Key-Studio Track w/o Background Vocals),Karen Peck And New River,0.0
TRBEVND128F93429DD,The Kangaroo Theory,Edelweiss,0.38330805475797713
TRBEVSH128F92D5CFC,Mélodie d'Amour,Edmundo Ros & His Orchestra,0.0
TRBEVTM128F92FE2B2,More,The Crystal Method,0.6325250621154929
TRBEVZN128F9330A0D,Venite Pa' Maracaibo,Guaco,0.4873785077642102
TRBEWCS128F428BA34,Bath Of Least Resistance,NOFX,0.5965711976662524
TRBEWHE128F425E528,Nocturne For Piano No. 8 In D Flat Major_ Op. 84 No. 8 (also in Huit pièces brèves_ Op. 84/8),David Jalbert,0.19039963058422918
TRBEWTR12903CBF252,Reunited,Louisa Mark feat. Kevin Henry,0.0
TRBEWTY12903CB4779,I Swear the Visine is for my Allergies,Salt The Wound,0.0
TRBEXHF128F4266092,Shifter,Timo Maas featuring MC Chikaboo,0.6830048923102473
TRBEXHU128F93390C5,Monologue With the Sky,Havok,0.3347065490692206
TRBEXIO128F9300E56,Corre_ Corre (Keep On Running),Los Salvajes,0.0
TRBEXJN128F42B18D6,After I Made Love To You,BMX Bandits,0.4507622416414992
TRBEXNJ128F92F6DD6,It's The Three Of Us Left,Rustless,0.0
TRBEXPZ128F42302F2,Freed From Desire (Alternate Mix),Flame,0.38293509007501925
TRBEXRS128F4269FAA,1900's Madness #1,Ennio Morricone,0.0
TRBEXRY128F14661D0,Intro. (The Plan Album Version),Raze,0.0
TRBEXUF128F92DF175,Love Like This,Natasha Bedingfield,0.0
TRBEYAK128F9334433,Lion Paw,Fyah Blaze,0.0
TRBEYDS128F148C563,Erick Sermon,Erick Sermon,0.4051157216913865
TRBEYEO128F9308A8D,Canta Una Canción De Amor,Alejandro Lerner,0.0
TRBEYFC128F4286D0A,Half Way Out The Door (Live),Elvin Bishop,0.0
TRBEYIB12903CD273F,Soundtracks and Come Backs (radio mix),Goldfish,0.0
TRBEYJR128F4292651,Tell Me,Toni Braxton,0.662651978737856
TRBEYLQ128F42AA7AF,Den S'Adiko,Natassa Theodoridou,0.0
TRBEYOL128F4222488,Where You From,DJ Godfather,0.0
TRBEYPA128F933197C,Honey Fingers,Richard Galliano,0.0
TRBEYPF128F92EA5E8,Gloria,Julissa,0.0
TRBEYTH128F9309622,Love You Again,Marc Dorsey,0.0
TRBEYTT12903CA0A8E,Die Zeit,Oesch's die Dritten,0.0
TRBEYVD12903CE3DE9,Point And Shoot (Demo),Pepper,0.0
TRBEYXK128F427E125,The Michael Vick Song,Tim Wilson,0.0
TRBEYYM128F1493C56,Believe (Album Version),Josh Groban,0.2707759989463275
TRBEYYO12903D0DBB1,Subida y entrada al cante,Varios,0.0
TRBEZBD128F92CE0EE,Goor,Plaza,0.5528750148605902
TRBEZEI12903CA7445,Angel [2004],Neema,0.0
TRBEZEL128E079116D,O Come_ O Come Emmanuel,Margaret Becker,0.0
TRBEZEM128F92F135A,Burn 'Em Down (LP Version),Sick Of It All,0.5237873626964301
TRBEZFS128F92E40DD,Cuatro Veinte,Gonzalo Rubalcaba,0.21508031850922793
TRBEZGW128F9337413,Tout bizwen (feat. Milca_ Synn'Tya_ Shaolin),Leila Chicot,0.0
TRBEZHU128F9306C1C,Funny How Time Slips Away,Roy Drusky,0.0
TRBEZOR128F14A4E31,Music By Numbers (2001 Digital Remaster),Penguin Café Orchestra,0.0
TRBEZQO128F4287E04,Dont Push Me Away,Jim Jones / Chink Santana,0.41967427880955327
TRBEZTX128F4271207,Run And Tell,The Perrys,0.0
TRBEZUP128F9331747,Cuttin' the Tree,John Wesley,0.3231121208952123
TRBEZYJ12903CAC89F,Klaio Gia Sena (Niagaras),Giorgos Marinis,0.0
TRBFAFH128F92D5762,Sauer,Klimperei,0.0
TRBFAGW12903CC81E2,L.S.M.,Year of Desolation,0.0
TRBFAHF128F42A1F03,Cycle Time,Liars,0.0
TRBFAHS128F42804D6,Llorando Por Amor,Flor Silvestre,0.0
TRBFAKP128F148B600,Heart's Grown Cold (LP Version),Blackfoot,0.3552855364230894
TRBFALE128EF341C77,To Sir With Love,Lady Saw,0.21508031850922793
TRBFAMG128F9309CF7,New Milk Cow Blues,Moon Mullican,0.0
TRBFAMN128F42367B5,Deep Blue,Dave Eggar,0.2623089972119452
TRBFAMR128F9306CC5,Genius Of Love 2002 (featuring Tom Tom Club & Biz Markie),X-ecutioners featuring Tom Tom Club & Biz Markie,0.5187598979970994
TRBFANQ12903CB8F48,High On the Mountain,The Del McCoury Band,0.0
TRBFANX128F42934C3,Is It Love,3 of Hearts,0.0
TRBFAON128F9313C62,Falling Apart,Dario Marianelli,0.45694954353714434
TRBFAPA128F9353136,Signs Can Hear All,Ciaran Byrne,0.0
TRBFASC128F424D427,I Will Turn Your Money Green (Take 1),Furry Lewis,0.6461512337882942
TRBFATS128F9319AEB,Beauty Supply And Demand,Busdriver,0.0
TRBFAWM128E0785A59,Transmission (Album Version),Static-X,0.7915205534075423
TRBFAWS12903CF8E2E,Superstar (feat. J-Noxx),Hollowtip,0.0
TRBFAWU12903CEC528,Baila Cariño,Pete Bamboo,0.0
TRBFBAB128F4227B85,Strip The Soul (album version),Porcupine Tree,0.863477373662886
TRBFBCH128F92FAA04,Sangria (Nomadbrothers Remix feat. Rio),Tania Maria,0.0
TRBFBLS12903CBBABB,Come Dance With Me,The Token,0.23757809699146515
TRBFBMD128F4270DA5,Te Quiero Mas,The Party Group,0.0
TRBFBOG128F9356C6E,Head Banger,EPMD,0.0
TRBFBQG128F9313C6D,The Lord's Prayer,Dario Marianelli,0.0
TRBFBQO12903CE7ACD,Raw Power,Iggy And The Stooges,0.0
TRBFBRX128F148C4F1,I'm Chillin,Kurtis Blow,0.0
TRBFBSN128F9312468,La Blessure,Eric Demarsan,0.0
TRBFBUO128F42A3DED,Alla Mot Alla,Kent,0.5194485814940588
TRBFBYF12903CFB6B4,One Moment With You,Jackie Wilson,0.3347065490692206
TRBFBYS128F92F261C,Nuestras Sevillanas 1,Los Del Rio,0.0
TRBFCJQ128F427086F,Parabolics Studies 6,Henri Pousseur,0.0
TRBFCKD128F92E87E2,Feverish,Spitfire,0.0
TRBFCKE12903CFA9DB,COLD MORNING,Portobello,0.0
TRBFCKI128F4250666,Syrup Sipping (Banner Beat Break),David Banner,0.0
TRBFCKU12903D0054F,Party Favours (Dee Dee's Flukey Remix),Bionikworld,0.0
TRBFCPS12903CEEB26,Keep Walking,The Wilburns,0.0
TRBFCSV128F92EF7B9,4 Words (To Choke Upon),Bullet For My Valentine,0.513189736125819
TRBFCVQ128F93240DC,The Carnival  feat. Japjit Kaur,Niraj Chag,0.2538347361322313
TRBFCWC128F1484CF0,Is It Wrong,Warner mack,0.0
TRBFCWN128F92D5E03,learn (Album Version),One Be Lo,0.0
TRBFCZL128F42915B0,Xenophobic Hate Machine,Bodies In the Gears of the Apparatus,0.44391991347087234
TRBFDGT128E0786A25,Lay All Your Love On Me (LP Version),Information Society,0.6860148344718987
TRBFDHN128F4242963,Ella Speed,Rick Ross,0.0
TRBFDOH128F933797E,Chatma,Tinariwen,0.5637552083912959
TRBFDRD128F92F79D5,The way to Peace,Uman,0.0
TRBFDVW128F92ED2D6,How It Begins,Ice & Breeze,0.0
TRBFEGL128F9318DF4,Chanson D'Amour,Jean-Jacques Goldman;Edith Lefel;Malavoi,0.0
TRBFEHX128F932D632,My Love,Irish Tenors,0.24927947737167888
TRBFEID128F42368AC,The Cool (Amended Album Version),Lupe Fiasco,0.8786199597186275
TRBFEIX128F426A5F8,Roses,Silverchair,0.6043266211545104
TRBFERE128F93332CF,Le Droit Des Pères (Live Electrique),Cali,0.0
TRBFEYR128F427230E,Long Way From Home,The Vaughan Brothers;Stevie Ray Vaughan;Jimmy Vaughan,0.6282967960600924
TRBFFFU128F4264642,He Was Here,Scott Krippayne,0.0
TRBFFIF128F4233A62,Love & Understanding,Lady Saw,0.0
TRBFFKC128F92F67B0,Cry Of My Heart,Wayne Watson,0.0
TRBFFKN128F422F3CC,In Hell (Album Version),A Perfect Murder,0.52549711888017
TRBFFMO128F92CB1EF,Up Jumped The Devil - Live,Clarence Gatemouth Brown,0.0
TRBFFNE128F92F6001,We Are The Ones (Lounge Version),Zombie Girl,0.0
TRBFFQY128F1481E79,We're Not Gonna Bow,Jeff And Sheri Easter,0.240820952674793
TRBFFSG128F42907C1,Mefistofele/Spunta... l'aurora pallida...,Michèle Crider;Vincenzo La Scola;Samuel Ramey;Riccardo Muti,0.0
TRBFFSS128F932F5D4,Ralph's Rhapsody,Ray Lynch,0.5479529419800353
TRBFFSW128F931DF21,Va Por Usted,Rocio Jurado,0.0
TRBFFVX128F426D1A4,The last havoc,Necrodaemon,0.0
TRBFFZN12903D08332,Stand By Me,Atomic Rooster,0.0
TRBFGDW128F4261FA6,Brooklyn On A Saturday Night,Neil Diamond,0.0
TRBFGDX128F1452E74,Le Bug (Live 2005),M,0.0
TRBFGDY128F933AB85,El Gato Confite,María Elena Walsh,0.0
TRBFGFF12903CF4183,Volvere,OV7,0.4348380902608562
TRBFGFT12903CD2720,Lost in Marrakesh with Entropik (Pathaan's Mirage Mix),Ancient Astronauts,0.0
TRBFGZZ128F426DE40,Estimate,Slum Village,0.61145443364559
TRBFHBZ128F9339BA6,Suburban Living,Yuppie Pricks,0.0
TRBFHCP128F4265101,Badrock City,Big Audio Dynamite,0.21508031850922793
TRBFHFG128F930B5F9,The Lakes Of Pontchartrain,Planxty,0.45972498833129394
TRBFHGB128F92EE3FF,Fly Away (Instrumental),HardNox,0.0
TRBFHQG128F93092E5,Psalm 27,Donnie McClurkin,0.39200877147130697
TRBFHRA128F424D28A,Chicago Bound Blues,Bessie Smith,0.0
TRBFHSA128F4286685,Herz an herz (Live Version),Paso Doble,0.0
TRBFHSR128F1472A36,Papa Legba (2005 Digital Remaster),Talking Heads,0.30416950343527516
TRBFHUS128F932F7BE,I Know Where I Am Now,Jake Hess,0.2538347361322313
TRBFHWD128F148D15D,Liquid Mercury,Jimmy Page,0.6443620691714819
TRBFHYL12903CB0652,Falling Stars,Desert Dwellers,0.22914410371660274
TRBFHZG128F9310D3C,Waitin' For The Wind,Spooky Tooth,0.0
TRBFIAK128E07823AA,Your Revolution Is A Joke,Funeral For A Friend,0.6657491751701773
TRBFIBL128F423AC68,Q Loop,Basic Channel,0.5939349811310748
TRBFICL12903C9CE02,Neon Psychedelia,Sweet,0.0
TRBFIHF12903CF0573,CrossBreed,Sound Field,0.0
TRBFIHG128F4289CF9,Make It Last,The Ataris,0.5384224029706356
TRBFISG128F1473A72,I'm Blue (LP Version),The Rascals,0.0
TRBFIUJ12903CFEB7C,Origins And Endings,Winds Of Plague,0.6779979575397636
TRBFIYC128F93373FE,Sincérité (feat. Ludo),Leila Chicot,0.0
TRBFJBK128EF357C81,Stainless Steel Gamelan,John Cale,0.0
TRBFJDL128F1461579,50_000 Miles Beneath My Brain (Live),Ten Years After,0.0
TRBFJFD128F92F6CEA,Baby Mama,Camp Lo,0.0
TRBFJGB128F42612B1,American Girl,Brooke Valentine,0.6680333475530599
TRBFJGD128F933E85A,Red Castle,Pumpkin Buzzard,0.0
TRBFJJT128F4228826,Liian vähän aikaa,Fredi,0.0
TRBFJKU12903CEDB0C,22 Going On 23,Butthole Surfers,0.0
TRBFJMI128F92E535C,Private Dancer,Heavy D,0.4309626724720748
TRBFJMR128F930B3A6,DJs Are The New Rockstars-Live Mashup Mix 7,DJ Godfather,0.2940069910016068
TRBFJNF128F1462488,Lappi Pt IV Etiäinen,Nightwish,0.6131252426489093
TRBFJOE128F9326B03,Michael Nobody aka Poetic Death,Snowgoons,0.0
TRBFJPO128F4295BE3,Estoy Aquí,Shakira,0.0
TRBFJVT128F428F3B8,Mirame A La Cara (Version Salsa),Andy & Lucas,0.0
TRBFJWV128F935366B,Shake That Thang,DJ Omega,0.0
TRBFKAT12903CA42E2,Free,Darwin Hobbs,0.4944895175021134
TRBFKHT128F427215E,I Want You,Sophie B. Hawkins,0.0
TRBFKMN128F4286D1B,Malice,Behemoth,0.55844174692148
TRBFKNM128F425E89C,Why Don't You Do Right (Album Version),Jim Kweskin with Samoa Wilson,0.0
TRBFKNY128F92E0FF2,It Ain't No Use,Jimmy McCracklin,0.0
TRBFKOK128F42662E6,Red Gun,The Forms,0.4408264404988793
TRBFKON128F4296A52,Ride Out Dip,Crucial Conflict,0.5187598979970994
TRBFKSL128F934AF61,Tuck That Sh*t,Messy Marv,0.0
TRBFKVH128F4262579,Arco Arena,Cake,0.7644195693309949
TRBFLER128F148C52B,Pictures To Prove It,The Mighty Mighty Bosstones,0.6016862438536916
TRBFLFI128F427F374,Stop The World,RIDDLIN' KIDS,0.6765489056009939
TRBFLHH128F429FDEA,Baby Please Don't,Tampa Red,0.0
TRBFLIP128E07897B4,Things I Don't Understand,Coldplay,0.6511711244293451
TRBFLIS128F9306558,Mi Gitana (feat. The Dey),Los Del Rio_ The D.E.Y.,0.0
TRBFLJY128F4289291,Hold On (Album Version),The Rance Allen Group,0.27049720720123277
TRBFLOA128E078FA6A,I Can't Rest,Fontella Bass,0.5479529419800353
TRBFLOC128E0791630,Love Island (LP Version),Eumir Deodato,0.42744657148843085
TRBFLOH128F42630E3,You Are Everything,Regina Belle,0.4314328727979488
TRBFLQW128F1483D44,Wo Ai Ni_ Zai Jian!,Sammi Cheng,0.0
TRBFLSD128F42A0F4C,A Piece Of My Heart,Gang Of Four,0.38293509007501925
TRBFLZD12903CE8824,Nostalgia for Infinity,Jonn Serrie,0.539536826284304
TRBFMAS128E078F352,Marvel Hill,The Cardigans,0.6417861861715467
TRBFMAZ128F92F3A2A,Let's Get High (Yves Larock Radio Edit w Rap),Anane,0.0
TRBFMBC128F4280A31,Raindrops Keep Falling On My Head,David Arkenstone,0.2445628507051447
TRBFMCF128F42885AC,Live Then Lay,Naughty By Nature featuring Phiness,0.3867901771390143
TRBFMCN128F423625D,Got The Blues,Blind Lemon Jefferson,0.0
TRBFMDY128F426E9B4,Turn Yourn Radio On,Andy Griffith,0.23962909777363708
TRBFMFO128F421BFD4,Serenata,Tranzas,0.5896996808565597
TRBFMGE12903CDECE5,Donnez-nous des jardins,Pierre Perret,0.0
TRBFMGQ128F931E0A0,Love Is What We Make It,Kenny Rogers,0.0
TRBFMIU12903CB8536,So Long (Originally Performed by Abba),The Meatmen,0.0
TRBFMKO128F426EB91,Mr. Crump,Mum,0.0
TRBFMMC12903CF6047,Brown Eyed Girl,The Sonics_ Charlie & The Tunas,0.0
TRBFMTO128F9322AE7,Start Me Up,The Rolling Stones,0.0
TRBFMVM128F9361E39,C'est pour vous que je chante,Les Hou-Lops,0.0
TRBFMWC128F4281F9B,New Round And Round,Casey Bill Weldon,0.0
